Date,Revenue,COGS
2023-08-07,3082211.0,2809928.0
2023-08-08,3673283.0,3366538.0
2023-08-09,3239323.5,2842331.2
2023-08-10,3640438.5,3228313.0
2023-08-11,4234126.5,3797800.5
2023-08-12,3503444.0,3085500.2
2023-08-13,2670653.5,2446500.5
2023-08-14,3265354.5,2985631.5
2023-08-15,4359836.0,3953321.5
2023-08-16,3834545.8,3398325.8
2023-08-17,4071205.5,3663725.0
2023-08-18,4635736.0,4082894.0
2023-08-19,2915420.0,2607707.5
2023-08-20,3198879.5,2974449.5
2023-08-21,3029872.5,2820433.8
2023-08-22,4212525.5,3781865.8
2023-08-23,3219645.2,2852668.0
2023-08-24,3888590.5,3445484.5
2023-08-25,4097014.5,3707134.0
2023-08-26,4131762.0,3688314.2
2023-08-27,3151656.2,2809783.5
2023-08-28,6902077.5,6034596.0
2023-08-29,7711066.5,6557536.0
2023-08-30,6747022.0,5733527.0
2023-08-31,7601231.5,6444415.0
2023-09-01,6161208.5,5172127.0
2023-09-02,2537413.0,2417887.5
2023-09-03,2076344.9,2053762.4
2023-09-04,2298293.2,2326240.5
2023-09-05,2576597.0,2663627.8
2023-09-06,2056466.2,2051244.0
2023-09-07,2371336.8,2364722.5
2023-09-08,3288974.0,3286173.5
2023-09-09,2379182.8,2420395.2
2023-09-10,3159722.0,3111340.2
2023-09-11,3570291.0,3695427.2
2023-09-12,3502906.5,3493439.8
2023-09-13,2816628.5,2965203.0
2023-09-14,2516415.5,2597136.5
2023-09-15,3278902.8,3269993.2
2023-09-16,2837093.0,2927500.5
2023-09-17,2287298.8,2386061.8
2023-09-18,2692907.5,2681401.0
2023-09-19,3041794.5,3095614.5
2023-09-20,2297954.2,2352171.5
2023-09-21,2577588.2,2730365.5
2023-09-22,3202339.8,3331342.2
2023-09-23,2888009.2,2967236.0
2023-09-24,3074648.5,3166241.0
2023-09-25,3215891.2,3208664.0
2023-09-26,4748311.0,4889819.5
2023-09-27,4153437.2,4059039.0
2023-09-28,4130131.2,4105113.5
2023-09-29,4200263.0,4232142.0
2023-09-30,2928859.5,2867424.0
2023-10-01,1976173.8,1816197.8
2023-10-02,1927608.2,1588098.2
2023-10-03,2652743.8,2226448.0
2023-10-04,3164888.8,2628066.2
2023-10-05,2163921.0,1744014.8
2023-10-06,2554314.8,2124988.8
2023-10-07,2057237.8,1666768.6
2023-10-08,2642171.0,2236369.8
2023-10-09,2422279.5,1985698.0
2023-10-10,2853525.8,2374072.8
2023-10-11,2804059.8,2358284.5
2023-10-12,2564723.5,2083915.0
2023-10-13,2916627.0,2344500.5
2023-10-14,2525770.8,2060276.0
2023-10-15,2555160.2,2048765.5
2023-10-16,2492880.5,2117229.5
2023-10-17,2980691.8,2489999.8
2023-10-18,3528689.0,2915037.0
2023-10-19,2847747.8,2339918.8
2023-10-20,3061371.0,2464292.5
2023-10-21,3111198.8,2560031.2
2023-10-22,2916899.0,2352806.8
2023-10-23,2562043.8,2094886.4
2023-10-24,3125810.8,2590632.8
2023-10-25,3388078.5,2686982.5
2023-10-26,2865702.8,2316373.5
2023-10-27,2983739.5,2456623.8
2023-10-28,4360968.0,3608941.5
2023-10-29,3885954.0,3118650.2
2023-10-30,3491432.0,2809882.8
2023-10-31,4703264.0,3858600.5
2023-11-01,3273422.0,2693258.8
2023-11-02,1933009.2,1596490.4
2023-11-03,1821356.0,1481946.0
2023-11-04,1666546.5,1414120.8
2023-11-05,2275177.5,1956705.9
2023-11-06,2606569.2,2083183.0
2023-11-07,2171779.0,1762906.9
2023-11-08,2274551.0,1875840.5
2023-11-09,1518806.2,1241743.0
2023-11-10,2479316.5,2051121.6
2023-11-11,2107432.5,1739012.5
2023-11-12,1923081.2,1560648.9
2023-11-13,3156289.0,2617806.5
2023-11-14,2189028.0,1837591.8
2023-11-15,2080971.5,1682662.2
2023-11-16,1976507.2,1613686.2
2023-11-17,2057400.0,1756726.5
2023-11-18,2324911.2,2107580.5
2023-11-19,1872232.6,1793825.5
2023-11-20,2114376.0,1993280.8
2023-11-21,1614276.8,1708717.5
2023-11-22,1192656.8,1389577.9
2023-11-23,1331366.0,1601464.9
2023-11-24,1745888.0,2107669.8
2023-11-25,1615958.8,1945497.9
2023-11-26,1927104.8,2368899.5
2023-11-27,2643591.0,3314524.0
2023-11-28,2006014.5,2410163.0
2023-11-29,2250876.5,2844636.8
2023-11-30,1463500.1,1762339.8
2023-12-01,1624646.8,2071405.2
2023-12-02,1015585.1,1285537.0
2023-12-03,1033182.1,1308307.1
2023-12-04,981029.5,1239756.2
2023-12-05,1587144.0,2071155.8
2023-12-06,1471830.5,1889652.0
2023-12-07,1041954.0,1289692.8
2023-12-08,1072090.2,1380408.2
2023-12-09,1398527.8,1819266.2
2023-12-10,1576516.5,2022864.6
2023-12-11,1471122.6,1946213.0
2023-12-12,1818852.5,2381258.0
2023-12-13,1616770.0,2085347.5
2023-12-14,1620761.2,2077692.6
2023-12-15,1504944.4,1972780.2
2023-12-16,1495265.1,1951506.5
2023-12-17,1385897.6,1790745.0
2023-12-18,1944874.0,2571884.8
2023-12-19,1990666.6,2524748.5
2023-12-20,1850178.2,2378585.0
2023-12-21,1708917.2,2182765.0
2023-12-22,1697872.5,2156380.8
2023-12-23,1513742.2,1934139.1
2023-12-24,1436457.0,1853934.9
2023-12-25,1260728.8,1642868.1
2023-12-26,1900741.6,2451331.5
2023-12-27,1900774.5,2473031.0
2023-12-28,2769248.0,3543946.0
2023-12-29,2585882.0,3275246.5
2023-12-30,2449953.8,3157725.0
2023-12-31,2195198.8,2564611.2
2024-01-01,2467781.0,3032627.2
2024-01-02,2228713.2,2611214.5
2024-01-03,1589403.9,1372473.2
2024-01-04,2030497.9,1757464.8
2024-01-05,1759695.4,1511153.5
2024-01-06,1836917.8,1609975.9
2024-01-07,2075776.2,1799023.1
2024-01-08,2323242.0,1962652.2
2024-01-09,2384976.5,2043709.6
2024-01-10,3018571.8,2491173.2
2024-01-11,2442085.0,1956395.1
2024-01-12,2494968.0,2065803.0
2024-01-13,2107088.8,1697727.6
2024-01-14,2343692.2,1931631.4
2024-01-15,2292536.0,1903044.8
2024-01-16,2690932.0,2241661.5
2024-01-17,2436289.2,1956804.0
2024-01-18,2564161.8,2127063.0
2024-01-19,2686885.0,2216618.2
2024-01-20,2186485.0,1760072.0
2024-01-21,2373632.5,1889949.0
2024-01-22,2498407.5,2040025.0
2024-01-23,2530407.0,2067983.9
2024-01-24,2621108.2,2123532.2
2024-01-25,2981694.0,2353311.2
2024-01-26,2875999.0,2325091.0
2024-01-27,2419591.2,1914609.2
2024-01-28,3181550.0,2581965.5
2024-01-29,3928310.2,3193732.8
2024-01-30,3880313.5,3203340.0
2024-01-31,3411919.2,2792048.0
2024-02-01,4162738.8,3502592.2
2024-02-02,3771896.8,3092560.5
2024-02-03,2445107.0,2088054.1
2024-02-04,2415626.2,2109188.5
2024-02-05,2534702.5,2192714.8
2024-02-06,2575214.5,2188906.0
2024-02-07,2851901.2,2463510.0
2024-02-08,3248916.2,2695111.8
2024-02-09,3107763.5,2605059.0
2024-02-10,2824971.0,2390866.2
2024-02-11,2939857.0,2434534.2
2024-02-12,3349005.2,2797106.8
2024-02-13,3373539.2,2824750.0
2024-02-14,3376019.5,2840259.5
2024-02-15,3658783.0,2994450.5
2024-02-16,3857203.0,3204141.2
2024-02-17,3322464.5,2758960.2
2024-02-18,3197763.2,2731736.5
2024-02-19,3387872.8,2841396.5
2024-02-20,3897674.0,3321266.2
2024-02-21,3880090.0,3226012.0
2024-02-22,4149925.0,3496842.0
2024-02-23,3919252.8,3294964.0
2024-02-24,3581529.2,3019700.0
2024-02-25,3687927.5,3086775.2
2024-02-26,5847295.0,4662807.5
2024-02-27,5482974.0,4661594.5
2024-02-28,5682449.0,4696005.0
2024-02-29,5171763.5,4281290.0
2024-03-01,6202815.0,5143556.0
2024-03-02,3572098.2,2875219.5
2024-03-03,3521001.0,2903132.5
2024-03-04,3942628.0,3331934.0
2024-03-05,4267568.0,3476012.0
2024-03-06,4775491.5,3954339.0
2024-03-07,5245705.5,4339603.0
2024-03-08,5498374.0,4428141.5
2024-03-09,5132290.0,4143106.0
2024-03-10,5090323.0,4128497.8
2024-03-11,5245731.0,4352512.0
2024-03-12,5439061.0,4429738.5
2024-03-13,5887928.5,4807073.0
2024-03-14,5842419.5,4797705.5
2024-03-15,5759495.0,4709365.0
2024-03-16,6225586.0,5130261.5
2024-03-17,5609088.5,4632054.0
2024-03-18,5271252.0,4579827.0
2024-03-19,5032979.0,4668230.0
2024-03-20,4760936.0,4662848.0
2024-03-21,4905210.0,5051318.5
2024-03-22,5299642.0,5421481.0
2024-03-23,5152108.0,5301197.0
2024-03-24,4608051.0,4835613.5
2024-03-25,4739533.5,4839496.0
2024-03-26,5178278.0,5324909.5
2024-03-27,4951626.0,5210787.5
2024-03-28,5005499.5,5222131.5
2024-03-29,8895146.0,9352804.0
2024-03-30,7511017.0,7977064.0
2024-03-31,7293812.0,7804567.5
2024-04-01,7766907.0,8051320.0
2024-04-02,6753649.0,6951007.5
2024-04-03,4170254.0,4139579.5
2024-04-04,4574958.5,4771653.0
2024-04-05,4467823.0,4657711.0
2024-04-06,3841499.8,4130105.0
2024-04-07,4149359.5,4435051.0
2024-04-08,4759541.5,5130290.5
2024-04-09,4941002.0,5224121.0
2024-04-10,5208547.0,5535412.0
2024-04-11,5312637.0,5599878.0
2024-04-12,5703429.5,5909871.5
2024-04-13,5521105.5,5817026.0
2024-04-14,6040437.0,5734353.5
2024-04-15,6235791.5,5898025.5
2024-04-16,6062812.5,5476765.0
2024-04-17,5795848.0,4907578.0
2024-04-18,6526331.5,5313851.0
2024-04-19,6929296.0,5567232.0
2024-04-20,5619954.0,4535533.0
2024-04-21,6658573.0,5470530.0
2024-04-22,6796799.5,5486290.0
2024-04-23,7020862.0,5662414.0
2024-04-24,6921860.0,5519151.5
2024-04-25,7441131.0,6041301.0
2024-04-26,7236547.0,5771546.0
2024-04-27,7418885.5,5971817.0
2024-04-28,8696521.0,6994865.5
2024-04-29,8084387.0,6451367.0
2024-04-30,7398853.0,5934592.0
2024-05-01,6346055.0,5028143.0
2024-05-02,7116552.0,5740905.5
2024-05-03,4731708.0,3775074.0
2024-05-04,5724228.0,4694119.5
2024-05-05,5112998.0,4091586.5
2024-05-06,5767546.0,4735144.0
2024-05-07,5063155.0,4044811.0
2024-05-08,5383714.5,4398135.0
2024-05-09,5844261.0,4715058.0
2024-05-10,6329648.0,5106138.5
2024-05-11,6650273.0,5345238.0
2024-05-12,5853106.0,4748149.0
2024-05-13,6368319.0,5255475.0
2024-05-14,6465121.5,5151078.5
2024-05-15,6380581.0,5070748.0
2024-05-16,6261661.0,4996378.0
2024-05-17,7512582.5,6066675.0
2024-05-18,7341576.5,5867171.0
2024-05-19,5034705.0,4005737.5
2024-05-20,6051380.5,4989027.5
2024-05-21,6730493.0,5475487.5
2024-05-22,5934865.5,4796740.0
2024-05-23,6377778.5,5130103.0
2024-05-24,7815345.0,6376849.0
2024-05-25,7657420.0,6137239.0
2024-05-26,5961442.5,4727559.0
2024-05-27,5608618.5,4564646.0
2024-05-28,6948148.0,5678183.5
2024-05-29,8893820.0,7366300.0
2024-05-30,9122884.0,7229565.0
2024-05-31,9118830.0,7421605.5
2024-06-01,9128438.0,7259752.5
2024-06-02,8029224.0,6329666.5
2024-06-03,5690434.0,4487647.0
2024-06-04,5516714.5,4470839.5
2024-06-05,5600846.0,4473289.5
2024-06-06,5978076.5,4839116.0
2024-06-07,5982643.5,4830202.0
2024-06-08,5287925.5,4230558.0
2024-06-09,5747644.0,4663630.5
2024-06-10,6488056.5,5107259.5
2024-06-11,6658310.0,5346583.5
2024-06-12,6436338.5,5185192.0
2024-06-13,6818827.0,5416517.0
2024-06-14,6913690.0,5589690.5
2024-06-15,6399693.0,5171650.0
2024-06-16,6862185.0,5543651.0
2024-06-17,6780700.5,5323273.0
2024-06-18,6131224.0,4902997.0
2024-06-19,5769526.5,4645186.5
2024-06-20,6361900.0,5124738.0
2024-06-21,7015986.0,5627958.5
2024-06-22,5555783.0,4619097.0
2024-06-23,5624577.0,5335508.5
2024-06-24,4869385.0,5093940.5
2024-06-25,4479299.5,4963642.5
2024-06-26,4428690.0,5154979.0
2024-06-27,5622885.0,6614230.5
2024-06-28,6491420.5,7693376.0
2024-06-29,5638487.5,6469480.0
2024-06-30,5124511.0,5934332.0
2024-07-01,4531334.5,5311830.5
