Date,Revenue,COGS
2023-06-21,5363236.0,4398236.0
2023-06-22,6133627.0,5056412.0
2023-06-23,4426115.0,3708544.2
2023-06-24,5056846.5,4606374.5
2023-06-25,4212489.5,4282041.5
2023-06-26,3933690.5,4119083.2
2023-06-27,3814812.0,4374675.0
2023-06-28,5344093.5,6257386.0
2023-06-29,6414129.0,7663151.0
2023-06-30,5196541.5,6049646.5
2023-07-01,4664064.5,5440096.0
2023-07-02,4224088.0,5067844.0
2023-07-03,3479684.0,4031148.0
2023-07-04,1857575.1,2165703.5
2023-07-05,1753480.8,2059131.5
2023-07-06,2350178.2,2778552.5
2023-07-07,2468745.5,2947300.5
2023-07-08,2294838.8,2781744.0
2023-07-09,2375858.5,2859922.5
2023-07-10,2539593.5,2970461.0
2023-07-11,3068467.8,3704023.0
2023-07-12,3158127.8,4002795.0
2023-07-13,3237489.2,3884133.0
2023-07-14,3338191.0,4052228.0
2023-07-15,3179868.8,3979376.0
2023-07-16,3050228.2,3683300.0
2023-07-17,3184218.0,3846040.5
2023-07-18,3198167.0,3927224.0
2023-07-19,3221333.2,3648172.0
2023-07-20,3663091.0,3842062.8
2023-07-21,3952699.0,3778744.5
2023-07-22,3307439.5,3100995.0
2023-07-23,4757888.0,4136911.5
2023-07-24,4562849.0,3785885.2
2023-07-25,3560250.5,2903605.0
2023-07-26,3979668.8,3360139.0
2023-07-27,4834021.0,4024717.5
2023-07-28,5503511.0,4431684.0
2023-07-29,4181717.5,3425703.8
2023-07-30,3431293.5,2984963.2
2023-07-31,4939840.5,4297403.0
2023-08-01,4599345.0,3825129.0
2023-08-02,4934993.0,4281499.0
2023-08-03,5421031.0,4724484.0
2023-08-04,4814569.0,4176275.5
2023-08-05,3010656.5,2696628.5
2023-08-06,3051930.0,2880995.5
2023-08-07,3106723.5,2771102.5
2023-08-08,3717563.5,3335702.5
2023-08-09,3240340.0,2793377.8
2023-08-10,3618850.0,3192754.2
2023-08-11,4229684.0,3794433.5
2023-08-12,3522218.5,3088383.0
2023-08-13,2612269.2,2427290.5
2023-08-14,3170773.5,2942515.8
2023-08-15,4302925.0,3940005.8
2023-08-16,3798815.5,3402938.5
2023-08-17,4028428.5,3625059.8
2023-08-18,4561310.0,4087499.0
2023-08-19,2890704.0,2597025.8
2023-08-20,3180238.5,2954247.5
2023-08-21,2982503.8,2793418.5
2023-08-22,4180880.2,3769499.2
2023-08-23,3202616.2,2809141.0
2023-08-24,3813245.5,3411223.0
2023-08-25,4081960.5,3711403.0
2023-08-26,4082630.5,3691213.5
2023-08-27,3110428.0,2792809.5
2023-08-28,6867081.5,6047152.0
2023-08-29,7750010.5,6637994.0
2023-08-30,6843327.0,5753088.0
2023-08-31,7660198.5,6475440.5
2023-09-01,6127912.0,5172751.0
2023-09-02,2489599.5,2358661.2
2023-09-03,2081495.0,2020789.2
2023-09-04,2374813.0,2315287.5
2023-09-05,2637026.0,2646962.5
2023-09-06,2116311.5,2042019.0
2023-09-07,2414910.0,2356844.5
2023-09-08,3320862.0,3310713.8
2023-09-09,2427706.8,2368163.2
2023-09-10,3145032.0,3087229.8
2023-09-11,3627817.5,3651347.0
2023-09-12,3529829.2,3475644.8
2023-09-13,2849187.5,2932561.8
2023-09-14,2568838.0,2549180.2
2023-09-15,3293993.8,3244813.2
2023-09-16,2895503.2,2878921.2
2023-09-17,2333023.8,2346582.0
2023-09-18,2682006.0,2613428.5
2023-09-19,3072264.0,3071154.2
2023-09-20,2305744.2,2288969.5
2023-09-21,2614419.2,2670840.2
2023-09-22,3252997.5,3303585.0
2023-09-23,2942516.2,2913485.5
2023-09-24,3135321.8,3117438.5
2023-09-25,3235726.5,3171812.8
2023-09-26,4815339.5,4892305.0
2023-09-27,4133269.0,4036338.2
2023-09-28,4082946.5,4064221.0
2023-09-29,4184199.2,4191239.5
2023-09-30,2894852.5,2811222.8
2023-10-01,1963129.0,1801728.5
2023-10-02,1936509.0,1580097.4
2023-10-03,2673601.2,2233324.5
2023-10-04,3169227.5,2658737.2
2023-10-05,2144789.2,1719625.5
2023-10-06,2551946.0,2120479.8
2023-10-07,2023614.2,1647946.2
2023-10-08,2642540.0,2232496.5
2023-10-09,2415915.8,1993288.0
2023-10-10,2916880.2,2377655.8
2023-10-11,2799760.5,2368957.5
2023-10-12,2521959.2,2075663.0
2023-10-13,2925185.5,2321888.0
2023-10-14,2506486.8,2067692.6
2023-10-15,2540297.8,2030547.0
2023-10-16,2482123.8,2102168.0
2023-10-17,3019444.5,2498501.0
2023-10-18,3542662.8,2894205.0
2023-10-19,2854480.5,2352111.5
2023-10-20,3066454.5,2459727.8
2023-10-21,3137119.2,2565665.8
2023-10-22,2915682.0,2373863.8
2023-10-23,2545262.8,2097095.8
2023-10-24,3162493.2,2605834.0
2023-10-25,3392127.8,2681207.8
2023-10-26,2875318.0,2334260.8
2023-10-27,3008520.0,2459037.0
2023-10-28,4381519.0,3620897.0
2023-10-29,3842952.5,3119255.0
2023-10-30,3484393.8,2792535.0
2023-10-31,4740907.5,3877469.0
2023-11-01,3257366.0,2693930.2
2023-11-02,1893624.5,1560562.8
2023-11-03,1811134.8,1461369.5
2023-11-04,1656898.5,1390330.0
2023-11-05,2274149.0,1942026.4
2023-11-06,2542591.0,2051709.0
2023-11-07,2152969.0,1739994.9
2023-11-08,2260381.2,1877618.8
2023-11-09,1515397.5,1206271.0
2023-11-10,2471011.0,2011434.2
2023-11-11,2115054.5,1711689.5
2023-11-12,1907930.5,1525562.0
2023-11-13,3167330.8,2626650.8
2023-11-14,2177455.5,1801331.2
2023-11-15,2044981.0,1646124.1
2023-11-16,2000923.9,1566810.4
2023-11-17,2090259.5,1712224.5
2023-11-18,2335272.0,2068766.0
2023-11-19,1818471.0,1757408.1
2023-11-20,2084860.0,1970524.1
2023-11-21,1474467.5,1660050.0
2023-11-22,1106149.0,1360711.2
2023-11-23,1223958.5,1577888.0
2023-11-24,1612370.2,2057941.5
2023-11-25,1501869.2,1876621.8
2023-11-26,1818646.4,2330146.0
2023-11-27,2572254.2,3287342.0
2023-11-28,1908411.9,2379649.0
2023-11-29,2198740.5,2801170.0
2023-11-30,1382702.0,1739871.5
2023-12-01,1636916.0,2060609.8
2023-12-02,1015878.6,1289951.5
2023-12-03,1073656.4,1326183.2
2023-12-04,1053017.8,1274404.0
2023-12-05,1613145.6,2084211.9
2023-12-06,1493149.2,1893183.8
2023-12-07,1042915.75,1291868.5
2023-12-08,1099912.5,1404771.6
2023-12-09,1423864.5,1815311.0
2023-12-10,1580054.6,1995779.0
2023-12-11,1464422.2,1922705.0
2023-12-12,1861749.0,2399454.8
2023-12-13,1600346.1,2073033.5
2023-12-14,1614477.2,2041321.5
2023-12-15,1532100.8,1942046.9
2023-12-16,1512799.4,1931915.9
2023-12-17,1391645.6,1775359.5
2023-12-18,2021293.5,2611649.0
2023-12-19,1990462.5,2498738.8
2023-12-20,1860467.8,2363019.0
2023-12-21,1696506.0,2160061.2
2023-12-22,1678658.0,2137734.5
2023-12-23,1509408.5,1908450.8
2023-12-24,1449662.8,1826686.4
2023-12-25,1322575.5,1657362.5
2023-12-26,1916215.5,2449501.2
2023-12-27,1903854.0,2451280.0
2023-12-28,2798866.8,3592931.0
2023-12-29,2608720.5,3321194.5
2023-12-30,2486153.8,3193518.2
2023-12-31,2186399.8,2556362.8
2024-01-01,2510926.2,3036056.0
2024-01-02,2223149.0,2637658.5
2024-01-03,1765637.0,1427532.5
2024-01-04,2082701.5,1790756.1
2024-01-05,1912373.4,1553086.0
2024-01-06,2002372.8,1638919.0
2024-01-07,2161632.0,1861121.5
2024-01-08,2417986.0,2007141.2
2024-01-09,2479055.8,2097139.0
2024-01-10,3021633.8,2515021.2
2024-01-11,2419381.5,2053235.6
2024-01-12,2540675.8,2095358.6
2024-01-13,2146829.5,1737881.0
2024-01-14,2400146.2,1995699.8
2024-01-15,2351385.0,1938048.1
2024-01-16,2761245.2,2272186.0
2024-01-17,2451348.5,2016891.0
2024-01-18,2628935.2,2195011.0
2024-01-19,2694686.0,2240260.0
2024-01-20,2195606.5,1785234.1
2024-01-21,2375958.5,1942930.8
2024-01-22,2523780.0,2055411.4
2024-01-23,2566980.8,2098664.2
2024-01-24,2617665.5,2176849.0
2024-01-25,2959456.5,2396911.5
2024-01-26,2868364.2,2399790.0
2024-01-27,2381090.5,1965329.8
2024-01-28,3143828.5,2625935.2
2024-01-29,3930545.5,3274177.5
2024-01-30,3898088.2,3239518.5
2024-01-31,3368488.0,2804743.0
2024-02-01,4241757.0,3576761.0
2024-02-02,3786808.5,3052289.5
2024-02-03,2410444.0,2133179.0
2024-02-04,2468427.2,2126455.8
2024-02-05,2603387.0,2201626.5
2024-02-06,2645911.2,2205904.5
2024-02-07,2911993.2,2506734.0
2024-02-08,3258354.2,2693007.5
2024-02-09,3148099.2,2644135.0
2024-02-10,2795162.0,2406810.0
2024-02-11,2960329.0,2467600.5
2024-02-12,3382391.2,2775970.5
2024-02-13,3429324.5,2866831.5
2024-02-14,3444930.0,2868493.0
2024-02-15,3684576.2,3005785.0
2024-02-16,3895777.8,3255312.2
2024-02-17,3320077.2,2788049.5
2024-02-18,3212699.5,2794725.8
2024-02-19,3421993.5,2875901.2
2024-02-20,3942998.8,3360833.0
2024-02-21,3927838.2,3248963.2
2024-02-22,4208379.5,3560055.5
2024-02-23,3955541.5,3329237.0
2024-02-24,3630493.0,3046405.2
2024-02-25,3726066.0,3097272.8
2024-02-26,6009929.0,4723874.5
2024-02-27,5688109.0,4700132.0
2024-02-28,5895277.0,4743568.0
2024-02-29,5174492.5,4289185.5
2024-03-01,6245525.5,5092059.0
2024-03-02,3490379.2,2800397.5
2024-03-03,3537349.0,2801390.5
2024-03-04,3963328.0,3253939.8
2024-03-05,4387351.0,3429791.0
2024-03-06,4815774.0,3842439.0
2024-03-07,5317132.5,4343164.0
2024-03-08,5477099.0,4409367.5
2024-03-09,5149312.0,4118436.0
2024-03-10,5152216.0,4125872.0
2024-03-11,5262357.0,4328159.0
2024-03-12,5458237.0,4443113.0
2024-03-13,5919291.0,4824406.0
2024-03-14,5830594.0,4821156.0
2024-03-15,5740646.0,4704983.5
2024-03-16,6259597.0,5217285.0
2024-03-17,5544558.5,4628756.0
2024-03-18,5239121.0,4653314.0
2024-03-19,4993941.0,4657876.5
2024-03-20,4787214.0,4676954.0
2024-03-21,4998427.5,5038094.0
2024-03-22,5375682.5,5413170.0
2024-03-23,5181540.0,5304697.0
2024-03-24,4647760.5,4836244.5
2024-03-25,4758657.0,4828678.0
2024-03-26,5250105.5,5318984.0
2024-03-27,5036467.0,5201626.5
2024-03-28,5095198.5,5199726.0
2024-03-29,8978870.0,9410410.0
2024-03-30,7725373.5,8179664.0
2024-03-31,7299123.0,7882391.0
2024-04-01,7709071.5,8075144.0
2024-04-02,6821724.5,6981817.5
2024-04-03,4168860.0,3982147.5
2024-04-04,4636601.0,4630164.0
2024-04-05,4540102.0,4539638.5
2024-04-06,3986637.5,4013859.5
2024-04-07,4230145.5,4337643.5
2024-04-08,4821363.5,5061988.5
2024-04-09,5006953.5,5138014.0
2024-04-10,5196232.5,5394071.0
2024-04-11,5301140.0,5509037.5
2024-04-12,5606460.0,5841572.0
2024-04-13,5500657.5,5648036.0
2024-04-14,6052391.0,5599252.5
2024-04-15,6302644.5,5804913.0
2024-04-16,5970014.5,5403589.0
2024-04-17,5711602.0,4781895.0
2024-04-18,6384127.0,5264615.5
2024-04-19,6684877.0,5493855.0
2024-04-20,5280911.0,4394055.0
2024-04-21,6598492.0,5413444.5
2024-04-22,6660311.0,5457373.5
2024-04-23,6866021.5,5624908.0
2024-04-24,6749195.5,5432772.0
2024-04-25,7318485.0,6006497.0
2024-04-26,7090218.5,5798511.5
2024-04-27,7343939.0,5916411.5
2024-04-28,8688116.0,6985637.0
2024-04-29,7987357.5,6433870.0
2024-04-30,7303095.0,5952970.5
2024-05-01,6225778.0,4971462.0
2024-05-02,7023108.0,5766507.5
2024-05-03,4474927.0,3640772.5
2024-05-04,5571470.0,4525085.5
2024-05-05,4974444.5,3823191.0
2024-05-06,5639439.5,4590948.5
2024-05-07,4944202.0,3839528.0
2024-05-08,5184543.0,4236683.0
2024-05-09,5665342.5,4536198.0
2024-05-10,6205945.5,4982462.5
2024-05-11,6508178.0,5305965.0
2024-05-12,5638502.5,4661728.0
2024-05-13,6272688.5,5201280.0
2024-05-14,6299765.0,5102554.0
2024-05-15,6208943.0,4992526.0
2024-05-16,6005413.0,4962370.0
2024-05-17,7360413.0,6035157.0
2024-05-18,7288250.5,5884609.0
2024-05-19,4827051.0,3865071.5
2024-05-20,5894665.0,4900307.0
2024-05-21,6628704.0,5462080.0
2024-05-22,5686236.5,4696914.0
2024-05-23,6286696.5,5065290.5
2024-05-24,7770461.0,6402936.5
2024-05-25,7577912.0,6134068.5
2024-05-26,5763385.0,4660112.5
2024-05-27,5400698.0,4423744.0
2024-05-28,6920513.0,5652738.5
2024-05-29,8869304.0,7478550.5
2024-05-30,9155676.0,7237740.0
2024-05-31,9188338.0,7437076.0
2024-06-01,9045445.0,7208820.0
2024-06-02,7913498.0,6288017.0
2024-06-03,5486405.0,4361070.0
2024-06-04,5345657.0,4282039.0
2024-06-05,5484776.0,4274293.0
2024-06-06,5787984.0,4691714.0
2024-06-07,5797487.0,4680075.0
2024-06-08,5113217.0,4036124.0
2024-06-09,5557727.0,4533493.0
2024-06-10,6435008.5,5099106.5
2024-06-11,6508554.0,5344054.0
2024-06-12,6288743.0,5189278.0
2024-06-13,6680280.0,5416025.0
2024-06-14,6755725.5,5594755.0
2024-06-15,6142041.0,5184419.0
2024-06-16,6764562.0,5578009.0
2024-06-17,6615950.0,5335302.0
2024-06-18,5910478.0,4876318.0
2024-06-19,5615131.0,4537080.0
2024-06-20,6330683.5,5133725.5
2024-06-21,6886081.0,5690802.5
2024-06-22,5495552.0,4547666.0
2024-06-23,5814295.0,5300591.0
2024-06-24,5054728.5,5025072.5
2024-06-25,4714667.0,4877145.0
2024-06-26,4663564.0,5098389.0
2024-06-27,5906665.0,6642445.0
2024-06-28,6748024.0,7856387.5
2024-06-29,5728045.0,6520899.0
2024-06-30,5278307.0,5960137.5
2024-07-01,4625330.0,5360409.0
